graph_id,stress,xing,ring
grafo10187.33,46.459465,4.0,64.72613
grafo10188.38,83.425125,11.0,112.808014
grafo10189.38,71.44217,6.0,96.96212
grafo10190.34,68.871666,8.0,103.05182
grafo10191.34,49.2685,5.0,70.57737
grafo10192.39,58.844494,6.0,94.58137
grafo10193.38,64.21532,5.0,91.05869
grafo10194.97,838.02625,85.0,557.0704
grafo10195.99,984.30286,133.0,702.4846
grafo10196.94,695.17914,54.0,454.70013
grafo10197.96,830.21375,109.0,580.2461
grafo10198.94,686.73956,66.0,499.1639
grafo10199.98,537.0971,26.0,368.87677
grafo10200.96,626.7222,49.0,428.8471
grafo10201.93,814.29987,79.0,569.55865
grafo10202.92,755.28845,93.0,543.64685
grafo10203.97,979.6917,181.0,725.847
grafo10204.100,932.8934,167.0,719.0947
grafo10205.97,938.90045,188.0,746.96387
grafo10206.97,703.8318,58.0,481.73822
grafo10207.98,1022.04926,125.0,617.909
grafo10208.98,831.78107,84.0,583.7732
grafo10209.99,848.7903,135.0,686.96783
grafo10210.92,734.71844,58.0,447.03973
grafo10211.92,552.63403,38.0,391.49133
grafo10212.97,794.8439,65.0,467.65674
grafo10213.99,791.2742,111.0,606.10803
grafo10214.94,685.0731,53.0,486.80295
grafo10215.93,879.8733,153.0,644.9295
grafo10216.97,754.4656,73.0,519.15076
grafo10217.99,983.57196,113.0,605.7266
grafo10218.99,972.50104,130.0,697.8693
grafo10219.99,782.6746,63.0,467.1873
grafo10220.97,826.4646,113.0,618.5268
grafo10221.95,778.17847,81.0,538.2822
grafo10222.99,877.2113,75.0,512.8579
grafo10223.100,1065.5554,119.0,686.21014
grafo10224.95,768.2427,100.0,572.0387
grafo10225.99,914.10126,102.0,586.6288
grafo10226.97,737.4097,61.0,488.94608
grafo10227.96,721.87695,81.0,536.73834
grafo10228.95,831.4038,116.0,565.66327
grafo10229.36,64.497765,8.0,104.36567
grafo10230.37,84.127594,8.0,120.500435
grafo10231.32,24.025356,0.0,46.654186
grafo10232.37,98.62403,13.0,114.04513
grafo10233.34,56.727352,1.0,77.55564
grafo10234.39,101.40953,10.0,132.43976
grafo10235.39,66.24044,9.0,110.63358
grafo10236.95,598.93536,41.0,439.78427
grafo10237.100,1006.8309,127.0,662.4965
grafo10239.91,843.67645,105.0,546.03394
grafo10240.97,807.8572,88.0,560.92316
grafo10241.95,755.1558,75.0,507.87207
grafo10242.93,787.6278,71.0,479.30325
grafo10243.95,795.1335,103.0,576.80835
grafo10244.99,963.21,156.0,690.8934
grafo10245.92,932.1109,138.0,635.5877
grafo10246.96,796.13696,118.0,614.7689
grafo10247.95,786.1595,78.0,521.12555
grafo10248.100,753.1527,63.0,462.01953
grafo10249.94,879.8362,121.0,580.2028
grafo10250.100,879.0897,105.0,598.78656
grafo10252.96,766.0529,97.0,555.5229
grafo10253.97,762.43524,66.0,470.10434
grafo10254.94,733.61566,76.0,526.7348
grafo10255.93,785.14484,88.0,529.4138
grafo10256.96,700.4006,88.0,497.4394
grafo10257.100,631.2867,40.0,401.54868
grafo10258.96,711.96686,93.0,564.5389
grafo10259.100,849.93243,148.0,642.9931
grafo10260.98,671.06085,56.0,503.97433
grafo10261.96,673.6879,68.0,463.34695
grafo10262.100,883.6275,100.0,633.8391
grafo10263.97,822.2234,55.0,478.91794
grafo10264.99,655.18414,54.0,460.16336
grafo10265.100,835.60504,73.0,530.9831
grafo10266.94,764.6713,121.0,603.4321
grafo10267.95,737.9567,73.0,519.78546
grafo10268.97,794.774,82.0,544.89716
grafo10269.99,847.42535,128.0,658.4394
grafo10270.93,912.3916,129.0,623.3334
grafo10271.100,844.41144,114.0,612.52454
grafo10273.97,916.5385,121.0,632.11017
grafo10274.99,868.7146,81.0,561.7591
grafo10275.97,914.18536,155.0,719.71375
grafo10276.41,104.51003,13.0,134.6788
grafo10277.35,62.669598,6.0,106.11536
grafo10278.40,102.43802,17.0,148.93993
grafo10279.32,38.289375,4.0,62.035706
grafo10280.37,71.51531,7.0,102.28488
grafo10281.34,41.282993,1.0,82.75047
grafo10282.40,136.78479,21.0,164.95749
grafo10283.92,742.7685,122.0,613.295
grafo10284.36,49.967915,3.0,91.10944
grafo10285.39,111.3135,27.0,166.15276
grafo10286.97,668.3766,85.0,514.266
grafo10287.92,485.66858,26.0,352.54016
grafo10288.95,818.5327,163.0,658.5097
grafo10289.99,787.5242,64.0,499.23334
grafo10290.95,814.09454,76.0,530.27136
grafo10291.93,729.5005,98.0,564.48
grafo10292.100,1019.3156,127.0,665.28577
grafo10293.99,771.1787,83.0,531.37067
grafo10294.100,853.3602,69.0,554.05634
grafo10295.95,978.7286,138.0,645.7119
grafo10296.100,876.93054,68.0,532.7801
grafo10297.98,1006.9112,158.0,721.93555
grafo10298.97,854.98706,147.0,696.8645
grafo10299.94,820.0238,130.0,621.1044
grafo10300.94,645.57654,44.0,417.44815
grafo10301.94,865.7368,126.0,595.42053
grafo10302.96,791.91315,96.0,577.85583
grafo10303.96,1042.2375,183.0,739.45135
grafo10304.94,468.5527,20.0,312.35352
grafo10305.100,728.4195,92.0,578.71326
grafo10306.95,889.4025,77.0,531.8234
grafo10307.99,646.9224,42.0,414.7187
grafo10308.96,835.62805,71.0,505.15762
grafo10309.94,747.8512,114.0,604.1721
grafo10310.93,747.96356,61.0,480.3765
grafo10311.91,598.6125,36.0,403.3028
grafo10312.91,588.74756,48.0,397.64218
grafo10313.94,616.11536,44.0,428.5654
grafo10314.96,823.0742,88.0,554.92993
grafo10315.98,714.4965,59.0,468.89786
grafo10316.100,795.27997,94.0,552.605
grafo10317.91,599.49695,69.0,449.87823
grafo10318.98,943.34467,108.0,611.3487
grafo10319.92,715.89685,92.0,509.21555
grafo10320.95,748.87177,82.0,507.61633
grafo10321.97,925.1559,109.0,637.6462
grafo10322.97,819.5902,108.0,540.7691
grafo10323.97,723.6262,71.0,495.05048
grafo10324.99,618.07196,27.0,397.05954
grafo10325.96,932.2949,180.0,715.51294
grafo10326.93,760.8742,73.0,504.41806
grafo10327.97,969.26294,151.0,665.00275
grafo10328.92,416.56506,20.0,309.3224
grafo10329.97,796.8924,92.0,613.933
grafo10330.96,787.25854,67.0,524.2693
grafo10331.100,841.92847,85.0,588.59326
grafo10332.94,823.44037,97.0,541.2482
grafo10333.33,58.859833,4.0,74.11558
grafo10334.94,683.0906,59.0,431.7246
grafo10335.40,77.81283,13.0,121.43226
grafo10336.37,76.10009,8.0,96.35345
grafo10337.36,48.931736,1.0,71.83763
grafo10338.33,48.161495,2.0,87.95866
grafo10339.95,910.152,150.0,659.0903
grafo10340.33,30.688686,0.0,56.185886
grafo10341.41,74.84127,5.0,118.178955
grafo10342.37,108.38745,9.0,119.18353
grafo10343.94,522.55927,19.0,351.7407
grafo10344.100,814.82355,61.0,509.9302
grafo10345.95,811.7655,72.0,541.54224
grafo10346.97,913.2791,131.0,652.7135
grafo10348.99,864.268,89.0,542.08325
grafo10349.94,699.75507,81.0,544.01807
grafo10350.96,712.63434,57.0,491.96454
grafo10351.97,845.70325,108.0,606.97345
grafo10352.95,575.5518,44.0,414.94162
grafo10353.99,990.6608,160.0,698.2322
grafo10354.99,1007.04926,201.0,757.77185
grafo10355.94,689.01306,45.0,461.4611
grafo10356.97,589.52814,62.0,471.69598
grafo10357.94,688.088,76.0,503.78073
grafo10358.95,955.7509,149.0,657.29095
grafo10359.95,942.67725,158.0,662.3238
grafo10360.93,617.54224,49.0,383.43524
grafo10361.97,944.4632,90.0,572.4621
grafo10362.94,758.9982,116.0,650.5157
grafo10363.98,618.3574,41.0,448.09985
grafo10364.100,717.16876,38.0,406.0379
grafo10365.97,894.7109,119.0,639.67285
grafo10366.99,924.24133,95.0,568.3019
grafo10367.96,775.3784,87.0,546.29193
grafo10368.96,770.1918,54.0,478.85226
grafo10369.100,896.0279,126.0,645.73486
grafo10370.98,877.1181,79.0,521.0845
grafo10371.95,630.48145,63.0,488.74902
grafo10372.100,700.20776,49.0,465.37076
grafo10373.94,677.6349,41.0,484.25034
grafo10374.97,768.4548,66.0,502.28043
grafo10376.92,688.54083,76.0,522.0509
grafo10377.94,779.7664,94.0,550.1398
grafo10378.100,666.6259,35.0,421.61383
grafo10379.95,712.5979,82.0,543.6641
grafo10380.98,987.5835,117.0,662.4694
grafo10381.99,929.54474,89.0,575.96484
grafo10382.94,949.7823,181.0,675.1463
grafo10383.99,920.4761,115.0,611.53064
grafo10384.99,655.7056,47.0,409.52063
grafo10385.94,833.5813,101.0,556.0906
grafo10386.99,768.02936,86.0,546.74994
grafo10387.97,853.4729,120.0,599.99066
grafo10388.95,845.4529,121.0,632.98114
grafo10389.94,714.91504,78.0,521.56464
grafo10390.95,782.8708,93.0,542.16785
grafo10391.94,648.40814,74.0,527.31445
grafo10392.94,766.58746,101.0,576.81226
grafo10393.96,829.531,118.0,608.8895
grafo10394.100,791.3088,62.0,507.2795
grafo10395.36,62.996628,7.0,97.69031
grafo10396.33,63.923744,4.0,77.111275
grafo10397.36,62.192444,8.0,90.55812
grafo10398.35,44.364456,2.0,69.0715
grafo10399.33,50.20352,2.0,93.28126
grafo10400.33,29.97932,0.0,62.10953
grafo10401.38,108.591675,12.0,131.23459
grafo10402.40,41.056545,1.0,75.78944
grafo10403.38,93.799065,16.0,131.32167
grafo10404.97,835.5402,83.0,528.4168
grafo10405.97,886.5685,170.0,705.08966
grafo10406.97,767.2865,59.0,481.38388
grafo10407.93,529.3809,49.0,415.02792
grafo10408.93,671.42303,78.0,499.5272
grafo10409.96,830.1801,114.0,629.6298
grafo10410.93,685.2752,70.0,489.33145
grafo10411.98,791.76184,81.0,518.00543
grafo10412.94,745.3744,79.0,512.75903
grafo10413.93,868.37695,118.0,603.52136
grafo10414.98,909.6471,99.0,585.97626
grafo10415.94,733.5337,98.0,542.44147
grafo10416.96,812.23175,104.0,577.2986
grafo10417.95,743.74255,82.0,516.013
grafo10418.100,898.4701,106.0,645.1334
grafo10419.91,705.25757,121.0,569.57153
grafo10420.97,913.16425,160.0,697.95447
grafo10421.99,859.4836,125.0,656.11035
grafo10422.97,866.29944,105.0,591.93604
grafo10424.93,648.675,57.0,449.2504
grafo10425.93,475.59824,37.0,387.73676
grafo10426.100,743.7297,102.0,559.7992
grafo10427.95,917.5773,108.0,588.2405
grafo10428.35,68.07765,6.0,98.4775
grafo10429.100,774.793,75.0,549.3188
grafo10430.95,670.5311,37.0,422.07507
grafo10431.95,754.72015,108.0,564.8597
grafo10432.99,955.5834,172.0,728.0257
grafo10433.97,785.0436,84.0,531.5926
grafo10434.98,768.669,127.0,621.3366
grafo10435.96,661.5191,55.0,448.19037
grafo10436.95,924.4643,193.0,739.80255
grafo10437.97,691.33514,64.0,490.37897
grafo10438.97,879.46326,75.0,551.1291
grafo10439.96,719.31433,85.0,513.8598
grafo10440.93,721.7606,81.0,485.062
grafo10441.98,823.84546,114.0,615.9457
grafo10442.97,622.0432,46.0,457.83322
grafo10443.98,796.0881,58.0,463.51984
grafo10444.100,898.6954,103.0,640.1552
grafo10445.94,900.8948,146.0,650.00824
grafo10446.95,1076.3589,256.0,827.8986
grafo10447.99,900.40094,92.0,555.9216
grafo10448.98,670.9075,59.0,474.71915
grafo10449.96,803.92993,69.0,485.5506
grafo10450.36,90.2017,6.0,109.07706
grafo10451.95,817.1017,116.0,599.8022
grafo10452.94,816.74365,148.0,631.0778
grafo10453.97,739.0154,83.0,556.02673
grafo10454.33,67.83311,8.0,102.533104
grafo10455.38,68.916084,3.0,87.4706
grafo10456.33,59.850136,2.0,87.91893
grafo10457.36,61.8142,2.0,100.93446
grafo10458.31,26.891346,1.0,51.545403
grafo10459.37,59.591396,3.0,81.84089
grafo10460.36,82.5004,4.0,76.024826
grafo10461.36,61.458416,5.0,100.1425
grafo10462.36,38.01037,1.0,63.545395
grafo10463.36,108.45834,19.0,128.72015
grafo10464.96,400.53018,16.0,321.43997
grafo10465.96,741.7502,96.0,532.99774
grafo10466.94,668.6716,64.0,503.81726
grafo10467.100,917.1525,99.0,662.3602
grafo10468.99,706.02875,44.0,466.11942
grafo10469.100,898.6149,195.0,727.505
grafo10470.92,751.31146,121.0,611.9896
grafo10471.94,567.1979,54.0,430.09238
grafo10472.32,33.057377,1.0,57.579517
grafo10473.95,804.6062,64.0,527.33734
grafo10474.94,927.5644,187.0,695.9479
grafo10475.98,685.77405,69.0,486.3141
grafo10476.95,625.0454,43.0,408.72842
grafo10477.91,697.39246,44.0,375.9978
grafo10478.94,642.32025,43.0,444.31293
grafo10479.98,872.7661,91.0,586.62885
grafo10480.95,731.5761,63.0,503.16327
grafo10481.95,667.7919,47.0,451.16956
grafo10482.94,737.29535,52.0,430.23154
grafo10483.34,75.44839,12.0,103.1503
grafo10484.99,927.42053,169.0,732.15875
grafo10485.94,682.2366,69.0,480.732
grafo10486.97,644.9632,48.0,440.2798
grafo10487.95,691.44293,61.0,463.52106
grafo10488.98,1042.0233,189.0,747.3556
grafo10489.95,871.9104,129.0,630.0827
grafo10490.99,853.46576,88.0,556.6131
grafo10491.97,800.85315,103.0,598.3953
grafo10492.96,889.53326,213.0,786.2141
grafo10493.94,664.184,42.0,439.41113
grafo10494.40,84.251114,14.0,114.92852
grafo10495.97,802.4854,96.0,540.0766
grafo10496.98,862.1703,107.0,598.6141
grafo10497.95,678.06287,54.0,492.67624
grafo10498.99,892.5243,89.0,527.9296
grafo10499.96,703.90405,68.0,460.14343
grafo10500.91,590.4057,55.0,416.10272
grafo10501.96,880.36365,122.0,617.83466
grafo10502.91,837.1349,136.0,650.3464
grafo10503.100,692.1184,61.0,454.15244
grafo10504.100,753.11554,67.0,505.2052
grafo10505.39,114.27688,14.0,121.730934
grafo10506.98,772.8689,83.0,548.9176
grafo10507.93,726.09705,82.0,535.57263
grafo10508.100,868.7103,120.0,655.09454
grafo10509.32,54.4741,7.0,79.02394
grafo10510.35,70.31248,4.0,105.30551
grafo10511.34,82.66393,10.0,108.49918
grafo10512.36,61.336185,7.0,90.64559
grafo10513.37,90.82222,10.0,116.86488
grafo10514.39,102.15097,11.0,121.55176
grafo10515.39,113.49174,19.0,136.9239
grafo10516.94,939.4427,130.0,639.73755
grafo10517.93,853.8734,108.0,592.598
grafo10518.94,965.5749,134.0,631.30896
grafo10519.98,826.2274,108.0,604.40656
grafo10520.99,759.6705,90.0,555.99207
grafo10522.99,895.9896,98.0,603.0798
grafo10523.97,972.138,130.0,671.42773
grafo10524.97,537.35736,38.0,371.875
grafo10525.100,498.85858,38.0,388.41992
grafo10526.97,806.17194,78.0,516.56793
grafo10527.93,913.69574,121.0,632.33704
grafo10528.98,885.3701,86.0,564.2304
grafo10529.98,711.6466,72.0,540.1457
grafo10530.100,891.64374,71.0,554.0773
grafo10531.96,699.5559,48.0,449.75006
grafo10532.99,881.6827,104.0,595.832
grafo10533.100,803.44836,75.0,538.5536
grafo10534.100,899.4354,131.0,652.95264
grafo10535.100,783.82153,42.0,460.79364
grafo10536.99,831.4929,131.0,654.3158
grafo10537.95,842.9076,124.0,655.1175
grafo10538.100,967.3489,129.0,688.3557
grafo10540.97,877.7058,80.0,525.4479
grafo10541.93,764.9534,80.0,486.62064
grafo10542.100,865.4366,91.0,575.6804
grafo10543.95,617.7579,48.0,470.0815
grafo10544.93,638.2074,56.0,433.92783
grafo10545.93,698.6018,60.0,424.00177
grafo10546.98,787.19763,81.0,517.483
grafo10547.94,871.49634,140.0,616.1684
grafo10548.94,860.02264,125.0,604.34973
grafo10549.99,933.10077,124.0,674.5636
grafo10550.100,911.66113,61.0,490.59933
grafo10551.90,520.2374,38.0,396.0179
grafo10552.96,917.05963,156.0,696.1569
grafo10553.98,603.6673,29.0,374.9312
grafo10554.93,554.416,33.0,344.69473
grafo10555.98,781.5263,76.0,559.2676
grafo10556.100,772.54626,87.0,472.3975
grafo10557.98,916.55096,101.0,595.9955
grafo10558.97,886.51373,93.0,547.71893
grafo10559.98,840.7372,89.0,569.26184
grafo10560.95,888.36505,184.0,658.93823
grafo10561.97,648.4807,60.0,465.89807
grafo10562.33,49.246086,3.0,88.522255
grafo10563.41,86.52101,5.0,109.00524
grafo10564.37,83.077255,13.0,114.14898
grafo10565.32,34.799282,3.0,65.29976
grafo10566.36,72.85423,8.0,106.5675
grafo10567.38,65.43198,4.0,105.49222
grafo10568.39,73.51123,11.0,130.7921
grafo10569.36,80.66005,10.0,102.681816
grafo10570.95,513.7164,32.0,384.69827
grafo10571.93,598.3833,85.0,484.29764
grafo10572.92,764.25183,121.0,598.93396
grafo10573.93,617.8117,57.0,454.99677
grafo10574.94,788.107,99.0,560.4128
grafo10575.99,872.9812,106.0,592.4661
grafo10577.100,987.92365,94.0,591.5038
grafo10578.96,784.6116,116.0,598.6271
grafo10579.96,665.8499,49.0,442.66135
grafo10580.98,885.49756,101.0,597.02313
grafo10581.98,913.72845,67.0,524.4126
grafo10582.94,725.04047,81.0,537.084
grafo10583.94,567.4822,52.0,428.51312
grafo10584.100,712.85535,63.0,498.3753
grafo10585.93,773.79376,132.0,654.3199
grafo10586.100,711.82355,104.0,537.18915
grafo10587.94,680.42816,54.0,451.3412
grafo10588.93,734.62054,76.0,512.86584
grafo10589.93,699.5238,111.0,585.6404
grafo10590.96,571.4545,36.0,379.90237
grafo10591.99,629.5009,30.0,382.25323
grafo10592.98,889.1862,107.0,646.9058
grafo10593.98,874.0719,98.0,600.06866
grafo10594.94,834.39594,114.0,613.1389
grafo10595.95,828.39264,95.0,532.6549
grafo10596.99,964.7192,125.0,635.7572
grafo10597.95,686.51685,45.0,429.59857
grafo10598.99,730.4321,58.0,508.7739
grafo10599.97,664.8023,51.0,456.22455
grafo10600.93,751.5352,111.0,607.08026
grafo10601.93,750.20715,81.0,540.03705
grafo10602.94,485.25348,23.0,363.88995
grafo10603.100,830.89905,96.0,592.224
grafo10605.99,821.2095,84.0,539.4584
grafo10606.94,653.8382,98.0,480.99097
grafo10607.94,692.0348,73.0,465.16168
grafo10608.93,858.60846,146.0,639.4198
grafo10609.100,822.11786,85.0,526.9075
grafo10610.95,860.722,118.0,589.84924
grafo10611.94,534.5492,34.0,389.87238
grafo10612.94,551.99384,42.0,400.3883
grafo10613.96,813.949,101.0,564.4774
grafo10614.92,761.15454,116.0,569.31934
grafo10615.40,59.86876,6.0,95.77124
grafo10616.96,736.2451,86.0,533.0637
grafo10617.34,75.461876,7.0,104.63981
grafo10618.38,112.55432,23.0,141.47137
grafo10619.36,44.878643,3.0,76.030075
grafo10620.35,44.94791,1.0,75.48341
grafo10621.37,57.27855,7.0,98.41349
grafo10622.39,107.792984,18.0,143.94614
grafo10623.98,902.3693,90.0,564.86816
grafo10624.91,931.1219,164.0,663.2332
grafo10625.100,649.6033,40.0,442.06848
grafo10626.100,1006.8306,126.0,623.37634
grafo10627.96,848.08563,103.0,575.9737
grafo10628.96,788.13776,70.0,501.76367
grafo10629.100,632.46423,67.0,422.44855
grafo10630.94,832.08923,125.0,637.93097
grafo10631.98,870.66833,96.0,589.9754
grafo10632.100,1055.5082,146.0,686.73114
grafo10633.100,981.706,132.0,647.6838
grafo10634.96,879.02985,134.0,650.7279
grafo10635.95,922.2158,126.0,643.29285
grafo10636.95,782.8609,110.0,572.4147
grafo10637.94,918.1607,152.0,667.9511
grafo10638.100,990.372,135.0,661.0175
grafo10639.91,766.80145,84.0,498.54266
grafo10640.94,702.64014,81.0,525.5828
grafo10641.99,845.1007,88.0,565.6531
grafo10642.90,779.4993,81.0,484.13617
grafo10643.94,682.0202,53.0,463.47516
grafo10644.100,854.89435,130.0,680.24146
grafo10645.95,910.7452,80.0,539.9453
grafo10646.100,1087.9791,224.0,812.0575
grafo10647.98,745.3274,60.0,489.13177
grafo10648.98,1028.1708,187.0,744.60956
grafo10649.95,658.1397,85.0,483.6288
grafo10650.98,870.84106,135.0,666.3478
grafo10651.90,542.7875,42.0,401.95996
grafo10652.100,820.0461,133.0,634.9758
grafo10653.100,893.8819,116.0,616.00494
grafo10654.96,691.04803,84.0,513.44244
grafo10655.34,62.29958,3.0,88.38948
grafo10656.98,878.6227,62.0,475.0285
grafo10657.39,81.03177,8.0,115.71261
grafo10658.35,60.81856,5.0,85.12381
grafo10659.38,97.527336,34.0,148.99939
grafo10660.37,72.70654,11.0,106.0142
grafo10661.95,876.3389,86.0,547.56604
grafo10662.100,952.8167,130.0,634.4475
grafo10663.99,969.4168,109.0,623.65594
grafo10665.100,816.18506,73.0,545.72546
grafo10666.98,734.992,70.0,509.27417
grafo10667.98,887.968,70.0,534.0222
grafo10668.99,727.9189,64.0,481.29282
grafo10669.93,700.1393,86.0,540.9392
grafo10670.100,949.5824,136.0,661.10693
grafo10671.100,937.96246,153.0,680.6998
grafo10672.98,907.41974,104.0,605.248
grafo10673.93,658.5652,64.0,461.2676
grafo10674.99,908.0207,143.0,660.03516
grafo10675.95,697.94025,86.0,531.7902
grafo10676.100,881.3708,88.0,561.86926
grafo10677.95,775.6881,77.0,527.5241
grafo10678.98,612.48785,49.0,434.3923
grafo10679.100,818.5611,66.0,488.8364
grafo10680.95,785.4859,81.0,577.52783
grafo10681.93,715.047,60.0,494.50784
grafo10682.98,794.23145,58.0,521.17944
grafo10683.97,734.9312,57.0,471.05893
grafo10684.95,801.8747,72.0,500.7593
grafo10685.98,920.02295,169.0,714.4497
grafo10686.96,685.0974,49.0,456.23904
grafo10687.96,690.1581,74.0,528.6635
grafo10688.95,927.4176,169.0,696.3051
grafo10689.98,856.5713,123.0,641.4992
grafo10690.96,653.4342,44.0,394.47452
grafo10691.95,667.0619,55.0,464.45776
grafo10692.92,691.91187,64.0,456.85193
grafo10693.98,952.0855,163.0,726.486
grafo10694.96,859.2313,121.0,612.05725
grafo10695.98,874.1505,116.0,647.1126
grafo10696.99,994.1167,126.0,649.5312
grafo10697.95,728.55383,70.0,462.92435
grafo10698.95,844.7785,132.0,618.37646
grafo10699.98,868.7509,57.0,557.37506
grafo10700.98,860.4696,110.0,606.1601
grafo10701.99,597.8454,32.0,407.0702
grafo10702.33,71.876205,7.0,106.50254
grafo10703.95,700.299,63.0,457.8997
grafo10704.37,80.374954,6.0,102.504814
grafo10705.97,873.8671,111.0,609.16144
grafo10706.37,53.03904,2.0,87.92884
grafo10707.33,39.3127,2.0,60.05906
grafo10708.35,87.03747,9.0,104.54997
grafo10709.98,1015.6289,97.0,595.2027
grafo10710.93,589.53125,50.0,432.16415
grafo10711.93,698.49365,59.0,478.54092
grafo10712.98,840.7926,136.0,662.10114
grafo10713.92,723.8006,111.0,593.9953
grafo10714.99,917.1208,122.0,630.8608
grafo10715.92,611.42096,38.0,403.26474
grafo10716.97,673.5041,51.0,457.41327
grafo10717.96,702.3107,71.0,529.4721
grafo10718.98,504.67233,38.0,358.7628
grafo10719.96,802.8509,93.0,559.0517
grafo10720.96,728.4357,64.0,498.99115
grafo10721.96,681.05853,61.0,496.70706
grafo10722.96,853.06366,149.0,639.00433
grafo10723.96,594.73724,28.0,376.76022
grafo10724.92,638.55115,51.0,435.70163
grafo10725.99,832.5568,86.0,557.8914
grafo10726.99,881.9038,110.0,604.86664
grafo10727.94,946.90625,128.0,613.7646
grafo10728.34,69.10341,5.0,100.90779
grafo10729.36,85.30902,11.0,117.590965
grafo10730.38,78.85168,6.0,104.182365
grafo10731.32,28.215345,1.0,49.01878
grafo10732.33,36.68651,1.0,58.569023
grafo10733.39,92.093025,12.0,133.50871
grafo10734.37,70.2518,11.0,110.512215
grafo10735.99,919.5708,124.0,652.8134
grafo10736.99,821.08936,102.0,595.1387
grafo10737.99,942.83673,148.0,682.4606
grafo10738.96,826.429,80.0,528.25275
grafo10739.93,618.4045,40.0,390.3114
grafo10740.92,550.3018,36.0,376.38074
grafo10741.92,742.3321,129.0,593.31274
grafo10742.99,869.2113,72.0,512.02527
grafo10743.96,724.5543,53.0,436.25198
grafo10744.96,797.8075,77.0,528.8831
grafo10745.31,56.969276,5.0,83.00051
grafo10746.36,51.65166,6.0,82.86054
grafo10747.38,81.11699,5.0,100.37815
grafo10748.39,132.22704,22.0,176.78891
grafo10749.32,54.113712,6.0,77.85363
grafo10750.100,996.8153,117.0,594.3124
grafo10751.36,96.185005,12.0,117.82183
grafo10752.35,65.19173,3.0,85.341324
grafo10753.33,49.961998,2.0,87.94262
grafo10754.35,30.950659,0.0,72.80012
grafo10755.41,122.67523,19.0,148.91972
grafo10756.42,100.52915,13.0,130.26633
grafo10757.96,748.0043,85.0,549.78424
grafo10758.96,782.98004,160.0,630.899
grafo10759.96,682.06525,52.0,450.23438
grafo10760.96,977.3886,199.0,734.7092
grafo10761.95,773.43945,49.0,422.64642
grafo10762.99,891.66614,110.0,592.74097
grafo10763.92,734.42975,104.0,543.4123
grafo10764.96,807.87726,85.0,587.1266
grafo10765.92,541.5552,37.0,387.33093
grafo10766.33,47.687828,2.0,66.39122
grafo10767.38,64.677376,9.0,107.27551
grafo10768.35,68.52275,11.0,115.90873
grafo10769.36,49.13034,3.0,90.232506
grafo10770.35,86.76711,10.0,104.640755
grafo10771.92,725.5492,90.0,518.1481
grafo10772.100,1092.1769,269.0,885.2583
grafo10773.93,843.2346,91.0,561.7729
grafo10774.93,753.1989,80.0,532.1725
grafo10775.94,659.974,64.0,461.00638
grafo10776.96,585.44336,28.0,380.14023
grafo10777.100,853.9778,78.0,555.0515
grafo10778.100,907.84546,72.0,492.9582
grafo10779.96,784.4664,63.0,515.2182
grafo10780.99,891.4828,169.0,697.5156
grafo10781.100,887.2068,113.0,655.6418
grafo10782.95,917.36664,95.0,553.02344
grafo10784.98,853.2407,72.0,487.96835
grafo10785.94,690.0928,91.0,556.2659
grafo10786.100,778.32983,63.0,502.6561
grafo10787.95,637.0922,49.0,430.60452
grafo10788.98,823.746,87.0,554.10516
grafo10789.91,809.0713,108.0,583.8877
grafo10790.98,789.3,59.0,506.6179
grafo10791.34,29.288996,0.0,55.866516
grafo10792.98,900.85736,120.0,615.29266
grafo10793.95,783.6982,96.0,566.5702
grafo10794.100,853.2003,80.0,563.1671
grafo10795.32,57.206886,4.0,79.93843
grafo10796.33,50.24052,0.0,79.93677
grafo10797.94,760.4967,61.0,460.15976
grafo10798.37,59.35262,6.0,97.004654
grafo10799.34,44.078697,4.0,71.616005
grafo10800.37,73.04542,5.0,94.35382
grafo10801.35,46.23783,2.0,62.906128
grafo10802.37,38.38792,2.0,83.91988
grafo10803.99,885.0806,94.0,588.5868
grafo10804.35,87.146645,9.0,104.193695
grafo10805.98,799.43665,95.0,591.0459
grafo10806.97,882.07556,132.0,656.1415
grafo10807.95,871.98914,153.0,718.06793
grafo10808.98,805.5843,102.0,597.75854
grafo10809.99,934.4557,103.0,574.28094
grafo10810.97,940.215,181.0,703.067
grafo10811.96,896.4168,154.0,667.9389
grafo10812.98,785.13824,70.0,477.23163
grafo10813.93,829.6951,89.0,590.1429
grafo10814.98,858.0387,166.0,670.0916
grafo10815.97,775.73065,68.0,442.7361
grafo10816.93,688.3545,52.0,427.3386
grafo10817.96,724.02155,79.0,517.1289
grafo10818.97,631.70245,47.0,489.9221
grafo10819.95,767.8913,78.0,474.1736
grafo10820.100,931.7729,117.0,699.32355
grafo10821.96,744.08246,37.0,382.6604
grafo10822.97,873.25446,111.0,619.8372
grafo10823.96,859.7777,107.0,561.0164
grafo10824.92,492.03952,40.0,377.7711
grafo10825.98,919.463,125.0,651.5498
grafo10826.93,827.8009,83.0,536.2986
grafo10827.99,709.8775,77.0,457.3704
grafo10828.97,833.297,88.0,552.8296
grafo10829.97,841.3758,104.0,601.31903
grafo10830.92,702.07733,79.0,506.17633
grafo10831.98,977.76715,148.0,702.0757
grafo10832.94,845.57556,154.0,682.82104
grafo10833.98,855.1606,82.0,561.24536
grafo10834.93,827.6174,135.0,615.88403
grafo10835.39,53.038822,3.0,86.67942
